Gene	Product	Locus	Start	End	Complement
NA	Conjugal transfer protein TraA	gilliam_02060	364235	364991	No
NA	hypothetical protein	gilliam_02065	365297	366359	Yes
NA	Putative conjugative transfer protein TraI	gilliam_02070	366538	367744	No
rpnC	transposase	gilliam_02075	367728	368697	No
NA	conjugal transfer protein	gilliam_02080	368706	369237	Yes
NA	conjugal transfer protein	gilliam_02085	369529	370099	Yes
NA	Conjugal transfer protein	gilliam_02090	370092	370608	Yes
NA	Tetratricopeptide repeat family protein	gilliam_02095	370613	371756	Yes
traG	conjugal transfer protein TraG	gilliam_02100	371763	372090	Yes
traG	conjugal transfer protein TraG	gilliam_02105	372145	374428	Yes
NA	Conjugal transfer protein TraH	gilliam_02110	374427	374883	Yes
NA	Conjugal transfer protein TraH	gilliam_02115	374836	375697	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_02120	375737	376484	Yes
gepA	DUF4065 domain-containing protein	gilliam_02125	376458	377025	Yes
NA	SycD/LcrH family type III secretion system chaperone	gilliam_02130	377134	378118	Yes
traN	conjugal transfer protein TraN, complete TraN	gilliam_02135	378488	380177	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_02140	380173	380563	Yes
NA	Conjugal transfer protein	gilliam_02145	380585	381263	Yes
NA	Ankyrin repeat-containing protein	gilliam_02150	382163	382826	No
NA	Conjugal transfer protein TraC	gilliam_02155	382724	383246	Yes
NA	Conjugal transfer protein TraC	gilliam_02160	383249	383684	Yes
NA	Conjugal transfer protein TraC	gilliam_02165	383655	384528	Yes
traV	conjugal transfer protein TraV	gilliam_02170	384508	384808	Yes
NA	Putative integrase	gilliam_02175	385245	386079	No
NA	Integrase	gilliam_02180	386059	386530	No
traL	conjugal transfer protein traL, complete TraL	gilliam_02185	386633	386957	No
NA	Conjugal transfer protein TraE	gilliam_02190	386956	387376	No
NA	hypothetical protein	gilliam_02195	387356	387509	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_02200	387505	387997	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_02205	388140	388467	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_02210	388509	389829	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_02215	389828	390158	No
NA	Conjugal transfer protein TraC	gilliam_02220	390138	391416	No
NA	Conjugal transfer protein TraC	gilliam_02225	391419	392619	No
traU	conjugal transfer protein TraU	gilliam_02230	392648	393506	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_02235	393528	393912	No
NA	Conjugal transfer protein TraN	gilliam_02240	393908	394286	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_02245	394297	394981	No
NA	Conjugal transfer protein TraH	gilliam_02250	394977	395607	No
NA	Conjugal transfer protein TraH	gilliam_02255	395795	396182	No
traG	conjugal transfer protein TraG	gilliam_02260	396168	398388	No
NA	TPR repeat-containing protein 08	gilliam_02265	398414	399563	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_02270	399568	401290	No
NA	transposase	gilliam_02275	401333	402317	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_02280	402368	405038	Yes
NA	Conjugal transfer protein TraA	gilliam_02285	405303	405576	Yes
NA	Repeat-containing protein D	gilliam_02290	406167	407607	Yes
NA	Conjugal transfer protein TraA	gilliam_02295	408019	408502	Yes
recD	ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	gilliam_02300	408558	409269	Yes
NA	AAA domain protein	gilliam_02305	409258	410581	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_02310	410858	411314	No
secA	preprotein translocase SecA subunit-like protein	gilliam_02315	411733	411916	No
NA	DEAD/DEAH box helicase family protein	gilliam_02320	411956	414539	No
NA	Ankyrin repeat family protein	gilliam_02325	414890	416522	No
NA	A nuclease of the HNH/ENDO VII superwith conserved AHH family protein	gilliam_02330	416862	417075	No
NA	hypothetical protein	gilliam_02335	417092	417713	No
NA	hypothetical protein	gilliam_02340	417865	418393	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_02345	418398	418974	Yes
baeS	sensor histidine kinase	gilliam_02350	419074	419932	Yes
NA	ATP-binding protein	gilliam_02355	419993	420683	Yes
NA	Site-specific DNA-methyltransferase (adenine-specific)	gilliam_02360	421049	421571	No
NA	Site-specific DNA-methyltransferase (adenine-specific)	gilliam_02365	421516	421858	No
NA	Membrane protein	gilliam_02370	421861	422026	Yes
NA	Ankyrin repeat family protein	gilliam_02375	422506	423343	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_02380	423488	424133	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_02385	424170	424746	Yes
NA	Replicative DNA helicase	gilliam_02390	424981	425113	Yes
NA	DnaA-N domain-containing protein	gilliam_02395	425126	425645	Yes
NA	hypothetical protein	gilliam_02400	426180	426306	Yes
NA	Chromosome replication initiator DnaA	gilliam_02405	426360	426600	Yes
def	peptide deformylase	gilliam_02410	426883	427429	No
fmt	methionyl-tRNA formyltransferase	gilliam_02415	427425	428349	No
NA	AsmA-like C-terminal region	gilliam_02420	428894	431426	Yes
rimM	ribosome maturation factor RimM	gilliam_02425	431594	432089	No
mdh	malate dehydrogenase	gilliam_02430	432307	433264	No
topA	DNA topoisomerase I	gilliam_02435	433356	435723	No
NA	Putative membrane protein	gilliam_02440	435722	437108	No
folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	gilliam_02445	437042	437948	Yes
fpr	ferredoxin--NADP(+) reductase	gilliam_02450	437944	438961	Yes
gtaB	glycoside hydrolase TIM-barrel-like domain-containing protein	gilliam_02455	439159	441943	No
ompA	peptidoglycan-associated lipoprotein	gilliam_02460	442206	442788	Yes
tsa47	type surface antigen 47kDa	gilliam_02465	442981	444382	Yes
hflC	protease modulator HflC	gilliam_02470	444399	445266	Yes
hflK	FtsH protease activity modulator HflK	gilliam_02475	445289	446345	Yes
mrp	ATP-binding protein	gilliam_02480	446527	447544	No
NA	hypothetical protein	gilliam_02485	449417	449519	Yes
NA	Repeat-containing protein D	gilliam_02490	449523	449808	No
NA	IS630 family transposase	gilliam_02495	449792	450323	Yes
tnp-IS630	IS630 family transposase	gilliam_02500	450637	451012	No
tnp-IS630	IS630 family transposase	gilliam_02505	450989	451505	No
hflC	paraslipin	gilliam_02510	452705	453665	Yes
cyc7	cytochrome c family protein	gilliam_02515	453912	454461	No
NA	IS630 family transposase	gilliam_02520	455417	455924	Yes
tnp-IS630	IS630 family transposase	gilliam_02525	455910	456285	Yes
NA	IS630 family transposase	gilliam_02530	456979	457084	No
tnp-IS630	IS630 family transposase	gilliam_02535	457034	457355	No
tnp-IS630	IS630 family transposase	gilliam_02540	457341	457638	No
tnp-IS630	IS630 family transposase	gilliam_02545	457743	457950	No
NA	Conjugal transfer protein TraA	gilliam_02550	458082	458412	No
NA	Ankyrin repeat-containing protein 09	gilliam_02555	458490	459861	Yes
NA	Toprim domain protein	gilliam_02560	459968	460595	No
rpnC	transposase	gilliam_02565	460579	461560	No
traD	conjugal transfer protein TraD	gilliam_02570	461569	463048	Yes
traG	conjugal transfer protein TraG	gilliam_02575	463125	464691	Yes
NA	Conjugal transfer protein TraH	gilliam_02580	464677	465058	Yes
NA	Putative integrase	gilliam_02585	465614	466448	No
NA	Integrase	gilliam_02590	466428	466899	No
traL	conjugal transfer protein traL, complete TraL	gilliam_02595	467002	467326	No
NA	Conjugal transfer protein TraE	gilliam_02600	467325	467745	No
NA	hypothetical protein	gilliam_02605	467725	467878	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_02610	467874	468366	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_02615	468510	468837	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_02620	468879	470205	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_02625	470204	470534	No
NA	Conjugal transfer protein TraC	gilliam_02630	470514	471387	No
NA	Conjugal transfer protein TraC	gilliam_02635	471358	471793	No
NA	Conjugal transfer protein TraC	gilliam_02640	471796	473005	No
NA	hypothetical protein	gilliam_02645	473150	474251	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_02650	474537	475182	No
NA	hypothetical protein	gilliam_02655	475269	475443	No
traU	conjugal transfer protein TraU, complete TraU	gilliam_02660	475443	476421	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_02665	476443	476827	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_02670	476823	478518	No
NA	Ankyrin repeat family protein	gilliam_02675	478818	480051	No
traI	conjugal transfer protein TraI	gilliam_02680	480296	482510	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_02685	482774	485615	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_02690	485892	486348	No
NA	transposase	gilliam_02695	486420	487419	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_02700	487539	488115	Yes
baeS	sensor histidine kinase	gilliam_02705	488215	489073	Yes
NA	ATP-binding protein	gilliam_02710	489094	489493	Yes
NA	ATP-binding protein	gilliam_02715	489686	489821	Yes
dam	DNA methyltransferase	gilliam_02720	490173	490986	No
NA	Membrane protein	gilliam_02725	490989	491538	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_02730	491640	492285	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_02735	492322	492898	Yes
dnaB	replicative DNA helicase	gilliam_02740	493133	494582	Yes
NA	DnaA-N domain-containing protein	gilliam_02745	494590	495160	Yes
NA	DnaA-N domain-containing protein	gilliam_02750	495160	496306	Yes
NA	Conjugal transfer protein TraH	gilliam_02755	496397	497189	Yes
infA	translation initiation factor IF-1	gilliam_02765	497862	498087	No
maf	septum formation inhibitor Maf	gilliam_02770	498120	498726	No
tACO1	YebC/PmpR family DNA-binding transcriptional regulator	gilliam_02775	498852	499602	No
gyrA	DNA gyrase subunit A	gilliam_02780	499700	502418	No
glyA	serine hydroxymethyltransferase	gilliam_02785	502451	503732	No
NA	IS5 family transposase ISOt6	gilliam_02790	503936	504200	Yes
NA	DDE superendonuclease family protein	gilliam_02795	504323	504593	Yes
NA	DDE superendonuclease family protein	gilliam_02800	504605	504761	Yes
NA	hypothetical protein	gilliam_02805	505025	505160	Yes
NA	DDE superendonuclease family protein	gilliam_02810	505357	505795	No
NA	Putative transposase	gilliam_02815	505806	505950	No
NA	DUF3971 domain-containing protein	gilliam_02820	506055	508548	Yes
rnpA	ribonuclease P	gilliam_02825	508786	509326	Yes
rpmH	50S ribosomal protein L34	gilliam_02830	509326	509461	Yes
cYT1	Cytochrome c1	gilliam_02835	510216	511011	No
rph	ribonuclease PH	gilliam_02840	511499	512255	Yes
grpE	nucleotide exchange factor GrpE	gilliam_02845	512384	512981	No
NA	IS5 family transposase ISOt6	gilliam_02850	513679	513769	No
rnd	ribonuclease D	gilliam_02855	514121	514754	Yes
ftsB	Cell division protein FtsB	gilliam_02860	514760	515060	Yes
cdsA	phosphatidate cytidylyltransferase	gilliam_02865	515067	515721	Yes
uppS	polyprenyl diphosphate synthase	gilliam_02870	515723	516419	Yes
abcT	ABC transporter ATP-binding protein	gilliam_02875	516594	518400	No
dnaE	DNA polymerase III subunit alpha	gilliam_02880	519435	523140	Yes
valS	valine--tRNA ligase	gilliam_02885	523129	525694	Yes
ubiA	4-hydroxybenzoate octaprenyltransferase	gilliam_02890	525725	526601	No
NA	hypothetical protein	gilliam_02895	526837	527611	Yes
ldcA	LD-carboxypeptidase	gilliam_02900	527958	528957	No
NA	Reverse transcriptase	gilliam_02905	529816	530056	No
NA	Putative reverse transcriptase	gilliam_02910	530057	530204	No
NA	IS630 family transposase	gilliam_02915	530464	530569	No
NA	IS630 family transposase	gilliam_02920	530516	530750	No
tnp-IS630	IS630 family transposase	gilliam_02925	530763	531102	Yes
tnp-IS630	IS630 family transposase	gilliam_02930	531256	531631	Yes
NA	DDE superendonuclease family protein	gilliam_02935	531969	532152	Yes
NA	hypothetical protein	gilliam_02940	532209	532317	Yes
NA	Lipase-3 domain-containing protein	gilliam_02945	532387	533587	Yes
coxB	cytochrome c oxidase subunit II	gilliam_02950	534007	534703	Yes
NA	RDD family protein	gilliam_02955	534914	535391	Yes
virB6-5	conjugal transfer protein	gilliam_02960	536552	538769	No
uvrA	excinuclease ABC subunit A	gilliam_02965	539821	542692	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_02970	543348	543672	Yes
NA	Integrase, complete integrase	gilliam_02975	543809	545048	Yes
NA	hypothetical protein	gilliam_02980	545176	545377	Yes
dnaB	Replicative DNA helicase	gilliam_02985	545437	545860	Yes
NA	DnaA-N domain-containing protein	gilliam_02990	545868	546144	Yes
NA	hypothetical protein	gilliam_02995	546198	546441	Yes
NA	hypothetical protein	gilliam_03000	546459	546750	Yes
NA	hypothetical protein	gilliam_03005	546725	547076	Yes
tnp-IS630	IS630 family transposase	gilliam_03010	547234	547741	Yes
tnp-IS630	IS630 family transposase	gilliam_03015	547727	548102	Yes
NA	hypothetical protein	gilliam_03020	548158	548605	Yes
NA	hypothetical protein	gilliam_03025	548997	549786	Yes
NA	Membrane protein	gilliam_03030	550564	550963	No
NA	DDE superendonuclease family protein	gilliam_03035	551276	551651	Yes
NA	DDE superendonuclease family protein	gilliam_03040	551662	551779	Yes
NA	DDE superendonuclease family protein	gilliam_03045	551809	552100	Yes
NA	ATP-binding protein	gilliam_03050	552128	552284	Yes
NA	ATP-binding protein	gilliam_03055	552372	552507	Yes
pld	phospholipase D family protein	gilliam_03060	552602	553193	No
NA	Transposase family protein	gilliam_03065	553681	553894	No
NA	Transposase	gilliam_03070	554402	554603	No
NA	IS5 family transposase ISOt6	gilliam_03075	554797	554926	Yes
NA	DDE superendonuclease family protein	gilliam_03080	555182	555359	Yes
NA	DDE superendonuclease family protein	gilliam_03085	555361	555619	Yes
uvrD	ATP-dependent DNA helicase UvrD	gilliam_03090	555787	557929	No
NA	Transposase	gilliam_03095	558157	558322	No
cysS	cysteine--tRNA ligase	gilliam_03100	558734	560174	Yes
gltX2	glutamate--tRNA ligase 2	gilliam_03105	560238	561585	Yes
mutL	DNA mismatch repair protein MutL	gilliam_03110	561764	563807	Yes
narK	MFS transporter	gilliam_03115	563834	565088	Yes
virB6-4	type VI secretion protein	gilliam_03120	565124	567689	Yes
virB6-3	type VI secretion protein	gilliam_03125	567681	570954	Yes
virB6-2	type VI secretion protein	gilliam_03130	571007	574871	Yes
virB6-1	type VI secretion protein	gilliam_03135	574892	577340	Yes
virB4-1	VirB4 family type IV secretion/conjugal transfer ATPase	gilliam_03140	577339	579757	Yes
virB3	type VI secretion protein	gilliam_03145	579767	580055	Yes
priA	primosomal protein N'	gilliam_03150	580375	582316	Yes
metG	methionine--tRNA ligase	gilliam_03155	582502	584038	No
tatD	DNA-binding protein	gilliam_03160	584080	584839	No
NA	IS5 family transposase ISOt6	gilliam_03165	585273	585444	No
NA	DDE superendonuclease family protein	gilliam_03170	585443	585566	No
NA	DDE superendonuclease family protein	gilliam_03175	585596	585713	No
NA	IS5 family transposase ISOt6	gilliam_03180	585724	586099	No
mscC	mechanosensitive ion channel protein MscS	gilliam_03185	586967	587834	Yes
NA	Putative integrase	gilliam_03190	588087	588195	No
rlpA	septal ring lytic transglycosylase RlpA family lipoprotein	gilliam_03195	588885	589551	No
NA	Repeat-containing protein D	gilliam_03200	590098	590515	Yes
NA	DnaA N-terminal domain protein	gilliam_03205	590653	591775	No
NA	hypothetical protein	gilliam_03210	591788	591914	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_03215	592005	592581	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_03220	592618	593263	No
NA	Ankyrin repeat family protein	gilliam_03225	593359	594196	No
NA	Membrane protein	gilliam_03230	594676	594841	No
dam	DNA methyltransferase	gilliam_03235	594844	595654	Yes
NA	ATP-binding protein	gilliam_03240	596028	596757	No
baeS	sensor histidine kinase	gilliam_03245	596778	597636	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_03250	597736	598312	No
NA	hypothetical protein	gilliam_03255	598398	598944	Yes
traD	conjugal transfer protein TraD	gilliam_03260	599046	599442	Yes
NA	Conjugal transfer protein TraA	gilliam_03265	599779	600079	No
NA	Conjugal transfer protein TraA	gilliam_03270	600056	600182	No
NA	AAA domain protein	gilliam_03275	600317	601724	No
tnp-IS630	IS630 family transposase	gilliam_03280	601791	602166	No
tnp-IS630	IS630 family transposase	gilliam_03285	602320	602659	No
NA	Conjugal transfer protein TraA	gilliam_03290	602655	603711	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_03295	603976	606646	No
NA	transposase	gilliam_03300	606697	607633	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_03305	607642	609397	Yes
NA	TPR repeat-containing protein 08	gilliam_03310	609402	610551	Yes
traG	conjugal transfer protein TraG	gilliam_03315	610577	612797	Yes
NA	Conjugal transfer protein TraH	gilliam_03320	612783	613308	Yes
NA	Conjugal transfer protein TraH	gilliam_03325	613357	613987	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_03330	613983	614667	Yes
NA	conjugal transfer protein TraN	gilliam_03335	614678	616229	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_03340	616225	616609	Yes
NA	conjugal transfer protein	gilliam_03345	616631	616898	Yes
NA	Conjugal transfer protein	gilliam_03350	616897	617506	Yes
NA	Conjugal transfer protein TraC	gilliam_03355	617520	618720	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_03360	618729	619059	Yes
