Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_GILLIAM_01183_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_01183_TraW
Gene: Full-length_GILLIAM_01185_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_GILLIAM_01185_TraU
Gene: Full-length_GILLIAM_01187_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_01187_TraN
Gene: Full-length_GILLIAM_01188_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_01188_TraF
Gene: Full-length_GILLIAM_01189_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_01189_TraH
Gene: Full-length_GILLIAM_01190_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_GILLIAM_01190_TraG
Gene: Full-length_GILLIAM_01192_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_01192_TraD
Gene: Full-length_GILLIAM_01194_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_01194_TraI
Gene: Full-length_GILLIAM_01197_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_01197_TraD
Gene: Full-length_GILLIAM_01286_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_01286_TraD
Gene: Fulllength_GILLIAM_01297_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_02206_TraV
Gene: Full-length_GILLIAM_01325_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_02680_TraD
Gene: Full-length_GILLIAM_01329_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_01329_TraI
Gene: Full-length_GILLIAM_01352_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_01352_TraD
Gene: Fulllength_GILLIAM_01388_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01388_TraV
Gene: Full-length_GILLIAM_01389_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_GILLIAM_01389_TraB
Gene: Fulllength_GILLIAM_01390_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02074_TraK-2
Gene: Fulllength_GILLIAM_01391_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_GILLIAM_01391_TraK-1
Gene: Fulllength_GILLIAM_01394_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_01394_TraL
Gene: Full-length_GILLIAM_01490_TraI | Per Match: 0.9996170049789352 | Completeness: complete | matched to: Full-length_GILLIAM_01490_TraI
Gene: Full-length_GILLIAM_01492_TraATi | Per Match: 0.9996342355523044 | Completeness: complete | matched to: Full-length_GILLIAM_01492_TraA
Gene: Fulllength_GILLIAM_01501_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_01501_TraL
Gene: Full-length_GILLIAM_01502_TraE | Per Match: 0.998211091234347 | Completeness: complete | matched to: Full-length_GILLIAM_01502_TraE
Gene: Fulllength_GILLIAM_01504_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_01504_TraK-2
Gene: Full-length_GILLIAM_01505_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_GILLIAM_01505_TraB
Gene: Fulllength_GILLIAM_01506_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01678_TraV
Gene: Full-length_GILLIAM_01508_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_01508_TraW
Gene: Full-length_GILLIAM_01511_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_01511_TraD
Gene: Full-length_GILLIAM_01577_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_GILLIAM_01577_TraF
Gene: Full-length_GILLIAM_01580_TraG | Per Match: 0.9996222138269739 | Completeness: complete | matched to: Full-length_GILLIAM_01580_TraG
Gene: Full-length_GILLIAM_01592_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_01592_TraD
Gene: Fulllength_GILLIAM_01674_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_01674_TraK-1
Gene: Fulllength_GILLIAM_01675_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_01675_TraK-2
Gene: Fulllength_GILLIAM_01678_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01678_TraV
Gene: Full-length_GILLIAM_01743_TraD | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_01743_TraD
Gene: Full-length_GILLIAM_01752_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_02563_TraD
Gene: Full-length_GILLIAM_01757_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02064_TraF
Gene: Fulllength_GILLIAM_01762_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02002_TraV
Gene: Full-length_GILLIAM_01763_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_GILLIAM_02001_TraB
Gene: Fulllength_GILLIAM_01764_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02000_TraK-2
Gene: Full-length_GILLIAM_01867_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_01867_TraD
Gene: Full-length_GILLIAM_01868_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_GILLIAM_01868_TraA
Gene: Full-length_GILLIAM_01869_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_GILLIAM_01869_TraI
Gene: Full-length_GILLIAM_01871_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_01871_TraD
Gene: Full-length_GILLIAM_01873_TraG | Per Match: 0.999604273842501 | Completeness: complete | matched to: Full-length_GILLIAM_01873_TraG
Gene: Full-length_GILLIAM_01874_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_01874_TraH
Gene: Full-length_GILLIAM_01875_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_GILLIAM_01875_TraF
Gene: Full-length_GILLIAM_01878_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_GILLIAM_01878_TraN
Gene: Full-length_GILLIAM_01880_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_GILLIAM_01880_TraU
Gene: Full-length_GILLIAM_01882_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_01882_TraW
Gene: Full-length_GILLIAM_01883_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_01883_TraC
Gene: Fulllength_GILLIAM_01884_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_GILLIAM_01885_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_GILLIAM_01885_TraB
Gene: Fulllength_GILLIAM_01886_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_GILLIAM_01886_TraK-2
Gene: Fulllength_GILLIAM_01887_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_GILLIAM_01887_TraK-1
Gene: Full-length_GILLIAM_01888_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_GILLIAM_01888_TraE
Gene: Fulllength_GILLIAM_01889_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_01889_TraL
Gene: Fulllength_GILLIAM_01890_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00271_integrase
Gene: Full-length_GILLIAM_01924_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_GILLIAM_01924_TraN
Gene: Full-length_GILLIAM_01926_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_02067_TraU
Gene: Full-length_GILLIAM_01928_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02069_TraW
Gene: Fulllength_GILLIAM_01931_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01931_TraV
Gene: Full-length_GILLIAM_01932_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_GILLIAM_01932_TraB
Gene: Fulllength_GILLIAM_01933_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02074_TraK-2
Gene: Fulllength_GILLIAM_01936_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_02491_TraL
Gene: Fulllength_GILLIAM_01996_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_01996_integrase
Gene: Fulllength_GILLIAM_01997_TraL | Per Match: 0.9967105263157895 | Completeness: complete | matched to: Full-length_GILLIAM_01997_TraL
Gene: Fulllength_GILLIAM_02000_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02000_TraK-2
Gene: Full-length_GILLIAM_02001_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_GILLIAM_02001_TraB
Gene: Fulllength_GILLIAM_02002_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02002_TraV
Gene: Full-length_GILLIAM_02011_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_GILLIAM_02011_TraF
Gene: Full-length_GILLIAM_02017_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_02017_TraD
Gene: Full-length_GILLIAM_02053_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02053_TraD
Gene: Full-length_GILLIAM_02054_TraATi | Per Match: 0.9996481351161154 | Completeness: complete | matched to: Full-length_GILLIAM_02054_TraA
Gene: Full-length_GILLIAM_02055_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_02055_TraI
Gene: Full-length_GILLIAM_02064_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02064_TraF
Gene: Full-length_GILLIAM_02065_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_02065_TraN
Gene: Full-length_GILLIAM_02067_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_02067_TraU
Gene: Full-length_GILLIAM_02069_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02069_TraW
Gene: Fulllength_GILLIAM_02072_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02072_TraV
Gene: Full-length_GILLIAM_02073_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_GILLIAM_02073_TraB
Gene: Fulllength_GILLIAM_02074_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02074_TraK-2
Gene: Fulllength_GILLIAM_02077_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_02077_TraL
Gene: Fulllength_GILLIAM_02123_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_02123_integrase
Gene: Fulllength_GILLIAM_02124_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_02124_TraL
Gene: Full-length_GILLIAM_02125_TraE | Per Match: 0.998211091234347 | Completeness: complete | matched to: Full-length_GILLIAM_02125_TraE
Gene: Fulllength_GILLIAM_02126_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_02126_TraK-1
Gene: Fulllength_GILLIAM_02128_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_GILLIAM_02128_TraK-2
Gene: Full-length_GILLIAM_02129_TraB | Per Match: 0.9992412746585736 | Completeness: complete | matched to: Full-length_GILLIAM_02129_TraB
Gene: Fulllength_GILLIAM_02130_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02578_TraV
Gene: Full-length_GILLIAM_02131_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_02131_TraC
Gene: Full-length_GILLIAM_02132_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02663_TraW
Gene: Full-length_GILLIAM_02134_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_02661_TraU
Gene: Full-length_GILLIAM_02136_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_02136_TraN
Gene: Full-length_GILLIAM_02137_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02137_TraF
Gene: Full-length_GILLIAM_02138_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_02138_TraH
Gene: Full-length_GILLIAM_02139_TraG | Per Match: 0.9996226415094339 | Completeness: complete | matched to: Full-length_GILLIAM_02139_TraG
Gene: Full-length_GILLIAM_02141_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_02141_TraD
Gene: Full-length_GILLIAM_02143_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_02143_TraI
Gene: Full-length_GILLIAM_02144_TraATi | Per Match: 0.9996518105849582 | Completeness: complete | matched to: Full-length_GILLIAM_02144_TraA
Gene: Full-length_GILLIAM_02145_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02145_TraD
Gene: Fulllength_GILLIAM_02164_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_02164_integrase
Gene: Full-length_GILLIAM_02465_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02465_TraD
Gene: Full-length_GILLIAM_02466_TraATi | Per Match: 0.9996514464970373 | Completeness: complete | matched to: Full-length_GILLIAM_02466_TraA
Gene: Full-length_GILLIAM_02471_TraD | Per Match: 0.9994266055045872 | Completeness: complete | matched to: Full-length_GILLIAM_02471_TraD
Gene: Full-length_GILLIAM_02473_TraG | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_02473_TraG
Gene: Full-length_GILLIAM_02476_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_GILLIAM_02476_TraF
Gene: Full-length_GILLIAM_02479_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_GILLIAM_02479_TraN
Gene: Full-length_GILLIAM_02482_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02482_TraW
Gene: Fulllength_GILLIAM_02485_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02485_TraV
Gene: Fulllength_GILLIAM_02488_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02488_TraK-2
Gene: Fulllength_GILLIAM_02491_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_02491_TraL
Gene: Fulllength_GILLIAM_02537_TraK-2 | Per Match: 0.9968652037617555 | Completeness: complete | matched to: Full-length_GILLIAM_02537_TraK-2
Gene: Fulllength_GILLIAM_02539_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02539_TraV
Gene: Full-length_GILLIAM_02559_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02559_TraD
Gene: Full-length_GILLIAM_02560_TraATi | Per Match: 0.9996503496503496 | Completeness: complete | matched to: Full-length_GILLIAM_02560_TraA
Gene: Full-length_GILLIAM_02561_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_02561_TraI
Gene: Full-length_GILLIAM_02563_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_02563_TraD
Gene: Full-length_GILLIAM_02568_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02568_TraF
Gene: Full-length_GILLIAM_02574_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02574_TraW
Gene: Fulllength_GILLIAM_02578_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02578_TraV
Gene: Full-length_GILLIAM_02579_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_GILLIAM_02579_TraB
Gene: Fulllength_GILLIAM_02580_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02580_TraK-2
Gene: Fulllength_GILLIAM_02581_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_GILLIAM_02581_TraK-1
