dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
NA	Conjugal transfer protein TraH	ut76_08535	1544672	1544900	Yes
NA	Conjugal transfer protein TraH	ut76_08540	1545088	1545718	Yes
NA	Conjugal transfer protein	ut76_08545	1545714	1545948	Yes
NA	Conjugal transfer protein	ut76_08550	1545989	1546292	Yes
gepA	DUF4065 domain-containing protein	ut76_08555	1546580	1547006	Yes
NA	TPR repeat-containing protein 03	ut76_08560	1547115	1547808	Yes
NA	Conjugal transfer protein TraN	ut76_08565	1548059	1548170	Yes
NA	Conjugal transfer protein TraN	ut76_08570	1548343	1549126	Yes
NA	Conjugal transfer protein TraN	ut76_08575	1549177	1549750	Yes
NA	Type-F conjugative transfer system pilin assembly protein TrbC	ut76_08580	1549746	1549965	Yes
virB4	conjugal transfer protein TraC	ut76_08585	1549977	1551993	Yes
NA	Conjugal transfer protein TraC	ut76_08590	1552029	1552365	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_08595	1552345	1552666	Yes
NA	Conjugal transfer protein	ut76_08600	1552665	1552848	Yes
NA	conjugative transfer protein	ut76_08605	1552877	1553195	Yes
NA	IS630 family transposase	ut76_08610	1553194	1553344	Yes
NA	hypothetical protein	ut76_08615	1553355	1553529	Yes
NA	Integrase	ut76_08620	1553654	1553831	Yes
NA	Integrase	ut76_08625	1553875	1554079	Yes
NA	Integrase	ut76_08630	1554044	1554206	Yes
NA	Integrase	ut76_08635	1554418	1554886	Yes
NA	hypothetical protein	ut76_08640	1555032	1555233	Yes
putP	sodium:proline symporter	ut76_08645	1555531	1558969	Yes
dnaQ	DNA polymerase III subunit epsilon	ut76_08650	1559722	1560391	No
cdnL	CarD family transcriptional regulator	ut76_08655	1560609	1561119	No
tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	ut76_08660	1561142	1562177	No
nadK	NAD kinase	ut76_08665	1562193	1562985	No
NA	hypothetical protein	ut76_08670	1563084	1564305	Yes
tolR	protein TolR	ut76_08675	1564291	1564750	Yes
tolQ	protein TolQ	ut76_08680	1564755	1565445	Yes
hemB	porphobilinogen synthase	ut76_08685	1565614	1566628	No
NA	IS630 family transposase	ut76_08690	1566848	1567013	Yes
NA	hypothetical protein	ut76_08695	1567323	1568007	No
NA	hypothetical protein	ut76_08700	1568249	1569779	No
prfA	peptide chain release factor 1	ut76_08705	1570096	1570960	Yes
lepA	elongation factor 4	ut76_08710	1571351	1573157	No
NA	hypothetical protein	ut76_08715	1573465	1573726	No
NA	Conjugal transfer protein TraE	ut76_08720	1573725	1573938	No
NA	peptidase	ut76_08725	1574748	1575609	Yes
ssb	single-stranded DNA-binding protein	ut76_08730	1575687	1576155	Yes
NA	Transposase	ut76_08735	1576423	1576906	No
NA	Integrase	ut76_08740	1577284	1577449	No
NA	Integrase	ut76_08745	1577465	1577759	No
NA	Integrase	ut76_08750	1577971	1578133	No
NA	Integrase	ut76_08755	1578098	1578302	No
NA	Integrase	ut76_08760	1578346	1578523	No
traL	conjugal transfer protein traL, complete TraL	ut76_08765	1578648	1578984	No
traE	conjugal transfer protein TraE, complete TraE	ut76_08770	1578983	1579535	No
NA	hypothetical protein	ut76_08775	1579531	1579858	No
NA	Conjugal transfer protein	ut76_08780	1579932	1580091	No
NA	Conjugal transfer protein TraI	ut76_08785	1580354	1580642	Yes
NA	Repeat-containing protein E_01	ut76_08790	1580982	1581594	Yes
NA	Conjugal transfer protein TraA	ut76_08795	1581760	1581904	Yes
NA	Conjugal transfer protein TraA	ut76_08800	1581933	1583100	Yes
NA	Conjugal transfer protein TraA	ut76_08805	1583133	1583334	Yes
NA	Conjugal transfer protein TraA	ut76_08810	1583318	1584110	Yes
NA	Conjugal transfer protein TraA	ut76_08815	1584207	1584504	Yes
NA	hypothetical protein	ut76_08820	1584816	1586157	No
traD	conjugal transfer protein TraD, complete TraD	ut76_08825	1586202	1586646	No
NA	Preprotein translocase SecA subunit-like protein	ut76_08830	1587065	1589282	No
NA	Ankyrin repeat-containing protein 14	ut76_08835	1589807	1591097	No
NA	hypothetical protein	ut76_08840	1591661	1592285	No
NA	hypothetical protein	ut76_08845	1592437	1592965	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_08850	1592970	1593390	Yes
NA	ATP-binding protein	ut76_08855	1593866	1594028	Yes
NA	ATP-binding protein	ut76_08860	1594208	1594505	Yes
NA	ATP-binding protein	ut76_08865	1594526	1594655	Yes
NA	ATP-binding protein	ut76_08870	1594757	1595255	Yes
dam	DNA methyltransferase	ut76_08875	1595621	1595996	No
NA	DNA methyltransferase	ut76_08880	1595949	1596201	No
NA	Membrane protein	ut76_08885	1596204	1596762	Yes
aNKYR	Ankyrin repeat	ut76_08890	1596752	1597382	Yes
dnaB	replicative DNA helicase	ut76_08895	1597776	1599054	Yes
NA	DnaA-N domain-containing protein	ut76_08900	1599062	1599740	Yes
NA	hypothetical protein	ut76_08905	1600901	1602689	No
gtaD	phage portal protein	ut76_08910	1602822	1604013	No
NA	hypothetical protein	ut76_08915	1604031	1604298	No
hipB	XRE family transcriptional regulator	ut76_08920	1604786	1605026	Yes
scaC	ScaC autotransporter protein	ut76_08925	1605204	1606758	No
NA	ankyrin repeat domain-containing protein	ut76_08935	1608563	1609250	No
NA	hypothetical protein	ut76_08940	1609728	1610811	No
NA	Conjugal transfer protein	ut76_08945	1611386	1611956	Yes
NA	Type-F conjugative transfer system protein TraW	ut76_08950	1612250	1612565	Yes
NA	hypothetical protein	ut76_08955	1613149	1613323	Yes
NA	Transposase	ut76_08960	1614252	1614465	No
cflA	Bcr/CflA family drug resistance efflux transporter	ut76_08965	1614629	1615811	Yes
NA	DNA helicase	ut76_08970	1617106	1617709	No
NA	Replicative DNA helicase	ut76_08975	1617954	1618143	No
NA	(P)pGpp hydrolase	ut76_08980	1618430	1618847	No
kdpD	K+-sensing histidine kinase KdpD	ut76_08985	1619030	1619699	No
baeS	ATP-binding protein	ut76_08990	1619721	1620090	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_08995	1620199	1620988	No
NA	hypothetical protein	ut76_09000	1621165	1622197	Yes
NA	Conjugal transfer protein TraA	ut76_09005	1622393	1622597	No
NA	Conjugal transfer protein TraA	ut76_09010	1622785	1623436	No
NA	Conjugal transfer protein TraI	ut76_09015	1623766	1624534	No
NA	transposase	ut76_09020	1624584	1625532	No
NA	conjugal transfer protein	ut76_09025	1625541	1625751	Yes
NA	Conjugal transfer protein	ut76_09030	1625847	1626807	Yes
NA	Conjugal transfer protein	ut76_09035	1626782	1627112	Yes
NA	Conjugal transfer protein TraH	ut76_09040	1627119	1627374	Yes
NA	Conjugal transfer protein TraH	ut76_09045	1627568	1628198	Yes
NA	Conjugal transfer protein	ut76_09050	1628194	1628428	Yes
NA	Conjugal transfer protein	ut76_09055	1628469	1628880	Yes
NA	Conjugal transfer protein TraN	ut76_09060	1628891	1629176	Yes
NA	Integrase	ut76_09065	1629598	1630198	No
NA	Integrase	ut76_09070	1630320	1630815	No
traL	conjugal transfer protein traL, complete TraL	ut76_09075	1630935	1631271	No
NA	Type-F conjugative transfer system protein TraW	ut76_09080	1631270	1631483	No
NA	Conjugal transfer protein TraE	ut76_09085	1631498	1631663	No
NA	Putative conjugative transfer protein TraE	ut76_09090	1631671	1631824	No
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_09095	1631820	1632297	No
NA	Conjugative transfer domain protein	ut76_09100	1632443	1632695	No
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_09105	1632796	1633129	No
NA	Conjugal transfer protein	ut76_09110	1633167	1633812	No
NA	Conjugal transfer protein	ut76_09115	1634020	1634494	No
traV	conjugal transfer protein TraV, complete TraV	ut76_09120	1634493	1634823	No
virB4	conjugal transfer protein TraC	ut76_09125	1634803	1636522	No
NA	Ankyrin repeat-containing protein	ut76_09130	1636502	1637492	Yes
NA	Conjugative transfer protein	ut76_09135	1637658	1637883	No
NA	Conjugative transfer protein	ut76_09140	1638003	1638231	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_09145	1638253	1638637	No
traN	conjugal transfer protein TraN, complete TraN	ut76_09150	1638633	1640247	No
NA	Ankyrin repeat domain-containing protein	ut76_09155	1640487	1641252	No
NA	Conjugal transfer protein	ut76_09160	1641544	1642078	No
NA	Conjugal transfer protein	ut76_09165	1642029	1642263	No
NA	IS5 family transposase ISOt6	ut76_09170	1642306	1642549	Yes
NA	Transposase	ut76_09175	1642538	1642745	Yes
NA	Membrane protein	ut76_09180	1642995	1643652	Yes
NA	Ankyrin repeat family protein	ut76_09185	1643648	1644503	Yes
NA	DnaA-N domain-containing protein	ut76_09190	1644728	1645595	Yes
NA	hypothetical protein	ut76_09195	1646277	1646400	Yes
NA	Conjugal transfer protein	ut76_09200	1646616	1647030	Yes
NA	Reverse transcriptase	ut76_09205	1647450	1647585	Yes
ypwA	carboxypeptidase M32	ut76_09210	1648373	1649864	No
mgtE	magnesium transporter	ut76_09215	1649963	1651328	Yes
holB2	DNA polymerase III subunit delta	ut76_09225	1651516	1652536	Yes
leuS	leucine--tRNA ligase	ut76_09230	1652555	1655075	Yes
pcaH	intradiol ring-cleavage dioxygenase	ut76_09235	1655679	1656411	Yes
NA	hypothetical protein	ut76_09240	1656789	1656897	Yes
ppx	exopolyphosphatase	ut76_09245	1657946	1659395	Yes
NA	Transposase	ut76_09250	1660190	1660583	Yes
NA	Transposase	ut76_09255	1660740	1661106	Yes
NA	hypothetical protein	ut76_09260	1661733	1662177	Yes
NA	Ankyrin repeat-containing protein 07_01	ut76_09265	1662160	1662547	Yes
NA	Replicative DNA helicase	ut76_09270	1663430	1664102	Yes
NA	DNA helicase	ut76_09275	1664197	1664497	Yes
NA	DnaA-N domain-containing protein	ut76_09280	1664505	1665252	Yes
NA	hypothetical protein	ut76_09285	1665538	1666072	Yes
NA	Transposase	ut76_09290	1666279	1666672	No
NA	Transposase	ut76_09295	1667336	1667450	No
NA	Transposase	ut76_09300	1667415	1667601	No
NA	Transposase	ut76_09305	1667601	1667811	No
NA	DUF2659 domain-containing protein	ut76_09310	1668001	1668679	No
bamB	outer membrane protein assembly factor BamB	ut76_09315	1668738	1670091	No
NA	Transposase	ut76_09320	1670534	1670657	Yes
tsaC	threonylcarbamoyl-AMP synthase	ut76_09325	1671994	1672951	Yes
glyS	glycine--tRNA ligase subunit beta	ut76_09330	1672940	1674992	Yes
glyQ	glycine--tRNA ligase subunit alpha	ut76_09335	1674984	1675863	Yes
tsa56	type-specific antigen TSA56	ut76_09340	1676405	1678016	No
NA	Type specific antigen	ut76_09345	1678245	1678977	No
murC	UDP-N-acetylmuramate--L-alanine ligase	ut76_09350	1679145	1680654	No
murB	UDP-N-acetylenolpyruvoylglucosamine reductase	ut76_09355	1680622	1681534	No
ddl	D-alanine--D-alanine ligase	ut76_09360	1681511	1682486	No
ftsQ	cell division protein FtsQ	ut76_09365	1682478	1683309	No
recF	DNA replication/repair protein RecF	ut76_09370	1683326	1684466	No
NA	Transposase	ut76_09375	1684618	1685032	Yes
NA	Conjugal transfer protein TraH	ut76_09380	1685546	1685696	No
NA	Transposase	ut76_09385	1685724	1685901	No
NA	IS5 family transposase ISOt6	ut76_09390	1686044	1686161	No
NA	IS5 family transposase ISOt6	ut76_09395	1686230	1686542	No
NA	Ankyrin	ut76_09400	1686902	1687079	Yes
NA	Ankyrin repeat family protein	ut76_09405	1687419	1687632	Yes
NA	DnaA-N domain-containing protein	ut76_09410	1688359	1688761	Yes
rppH	RNA pyrophosphohydrolase	ut76_09415	1689130	1689616	No
NA	Conjugal transfer protein TraA	ut76_09420	1690680	1690800	No
NA	Putative conjugative transfer protein TraA	ut76_09425	1690863	1690974	No
traA	conjugal transfer protein TraA	ut76_09430	1691013	1693245	No
secA	preprotein translocase subunit SecA	ut76_09435	1693736	1696379	Yes
NA	peptidylprolyl isomerase	ut76_09440	1696624	1697656	No
folC	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	ut76_09445	1697756	1699088	Yes
thrS	threonine--tRNA ligase	ut76_09450	1699345	1701292	No
infC	translation initiation factor IF-3	ut76_09455	1701302	1701848	No
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase	ut76_09460	1702016	1702463	No
atpH	ATP synthase subunit delta	ut76_09465	1702557	1703103	No
atpA	ATP synthase subunit alpha	ut76_09470	1703145	1704684	No
atpG	ATPase	ut76_09475	1704698	1705589	No
NA	hypothetical protein	ut76_09480	1705599	1706232	Yes
NA	hypothetical protein	ut76_09485	1706233	1707847	Yes
alaS	alanine--tRNA ligase	ut76_09490	1707979	1710646	No
gltX	glutamate--tRNA ligase	ut76_09495	1710820	1712278	No
iscA	iron-sulfur cluster assembly accessory protein	ut76_09500	1712278	1712623	Yes
argS	arginine--tRNA ligase	ut76_09505	1712787	1714560	No
NA	SPOR domain-containing protein	ut76_09510	1714571	1715324	No
NA	IS5 family transposase ISOt6	ut76_09515	1715386	1715731	No
NA	Transposase DDE domain protein	ut76_09520	1715720	1716050	No
NA	Transposase	ut76_09525	1716225	1716336	Yes
NA	Transposase	ut76_09530	1716363	1716624	Yes
NA	ATP-binding protein	ut76_09535	1716958	1717621	No
NA	ATP-binding protein	ut76_09540	1717637	1718132	No
NA	ATP-binding protein	ut76_09545	1718218	1718575	No
baeS	ATP-binding protein	ut76_09550	1718593	1719088	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_09555	1719129	1719717	No
NA	transposase	ut76_09560	1719838	1720789	No
traD	conjugal transfer protein TraD, complete TraD	ut76_09565	1720856	1721312	Yes
NA	Conjugal transfer protein TraA	ut76_09570	1721587	1722628	No
NA	hypothetical protein	ut76_09575	1722961	1724770	No
NA	transposase	ut76_09580	1725393	1726365	No
traD	conjugal transfer protein TraD, complete TraD	ut76_09585	1726374	1728129	Yes
NA	TPR repeat-containing protein 08	ut76_09590	1728134	1729274	Yes
traG	conjugal transfer protein TraG, complete TraG	ut76_09595	1729286	1731944	Yes
traH	conjugal transfer protein TraH, complete TraH	ut76_09600	1731943	1733245	Yes
NA	Conjugal transfer protein	ut76_09605	1733241	1733475	Yes
NA	Conjugal transfer protein	ut76_09610	1733516	1733966	Yes
NA	Ankyrin repeat domain-containing protein	ut76_09615	1734159	1735395	Yes
NA	Conjugal transfer protein TraN	ut76_09620	1735559	1735748	Yes
NA	Conjugal transfer protein TraN	ut76_09625	1735782	1736739	Yes
NA	Conjugal transfer protein TraN	ut76_09630	1736710	1737160	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_09635	1737156	1737438	Yes
NA	Conjugal transfer protein	ut76_09640	1737566	1738244	Yes
NA	Ankyrin repeat-containing protein 01_02	ut76_09645	1738620	1739661	No
NA	Conjugal transfer protein TraC	ut76_09650	1739568	1739961	Yes
NA	Conjugative transfer protein TraC	ut76_09655	1740058	1740406	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_09660	1740386	1740716	Yes
NA	Conjugal transfer protein	ut76_09665	1740715	1741177	Yes
NA	Integrase	ut76_09670	1741316	1742426	Yes
NA	Ankyrin repeat family protein	ut76_09675	1743785	1745069	No
NA	IS5 family transposase ISOt6	ut76_09680	1745709	1746084	Yes
NA	Transposase	ut76_09685	1746095	1746452	Yes
NA	IS5 family transposase ISOt6	ut76_09690	1746461	1746557	Yes
NA	Reverse transcriptase	ut76_09695	1747972	1748239	No
NA	Reverse transcriptase	ut76_09700	1748210	1748450	No
NA	DUF3857 domain-containing protein	ut76_09705	1749484	1751413	Yes
NA	DUF3857 domain-containing protein	ut76_09710	1751458	1753357	Yes
rhaT	membrane protein	ut76_09715	1753506	1754427	No
radA	DNA repair protein RadA	ut76_09720	1754464	1755820	Yes
rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	ut76_09725	1755819	1756392	Yes
fabZ	beta-hydroxyacyl-ACP dehydratase	ut76_09730	1756405	1756897	Yes
surf1	surfeit locus protein 1	ut76_09735	1757138	1757861	No
NA	conjugal transfer protein	ut76_09740	1757855	1758335	Yes
xerD	site-specific tyrosine recombinase XerD	ut76_09745	1758665	1759595	Yes
tolC	TolC family protein	ut76_09755	1759938	1761312	No
popZ	Cell pole-organizing protein PopZ	ut76_09760	1761362	1761929	No
NA	hypothetical protein	ut76_09765	1761930	1763775	No
trmD	tRNA (guanine(37)-N(1))-methyltransferase	ut76_09770	1763822	1764587	No
rplS	50S ribosomal protein L19	ut76_09775	1764583	1764958	No
recD	ATP-dependent RecD-like DNA helicase	ut76_09780	1764984	1767180	No
ilvE	branched chain amino acid aminotransferase	ut76_09785	1767801	1768704	No
dapA	4-hydroxy-tetrahydrodipicolinate synthase	ut76_09790	1768684	1769581	No
smpB	SsrA-binding protein SmpB	ut76_09795	1769583	1770045	No
sppA	signal peptide peptidase SppA	ut76_09800	1770065	1770974	No
lipA	lipoyl synthase	ut76_09805	1770984	1771893	No
yfjG	ubiquinone-binding protein	ut76_09810	1771913	1772360	No
NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	ut76_09815	1772440	1772569	No
NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	ut76_09820	1772565	1772958	No
NA	Integrase	ut76_09825	1774193	1774538	No
NA	Integrase	ut76_09830	1774747	1775290	No
traL	conjugal transfer protein traL, complete TraL	ut76_09835	1775573	1775909	No
NA	Conjugal transfer protein TraE	ut76_09840	1775908	1776301	No
NA	Conjugal transfer protein TraE	ut76_09845	1776309	1776462	No
NA	hypothetical protein	ut76_09850	1776458	1776659	No
NA	hypothetical protein	ut76_09855	1776628	1776859	No
NA	Conjugal transfer protein	ut76_09860	1776958	1777441	No
traV	conjugal transfer protein TraV, complete TraV	ut76_09865	1777440	1777770	No
NA	Conjugal transfer protein TraC	ut76_09870	1777882	1778587	No
NA	Ankyrin repeat-containing protein	ut76_09875	1778390	1778918	Yes
NA	hypothetical protein	ut76_09880	1779146	1779344	Yes
NA	Conjugal transfer protein TraD	ut76_09885	1779490	1779757	Yes
NA	IS110 family transposase	ut76_09890	1780158	1780368	No
tnp-IS630	IS630 family transposase	ut76_09895	1780513	1780795	No
tnp-IS630	IS630 family transposase	ut76_09900	1780874	1781381	No
NA	IS5 family transposase ISOt6	ut76_09905	1781396	1781666	No
rpmJ	50S ribosomal protein L36	ut76_09910	1783242	1783368	Yes
NA	Thioredoxin	ut76_09915	1784454	1784781	Yes
bamA	outer membrane protein assembly factor BamA	ut76_09920	1784803	1787122	Yes
rseP	RIP metalloprotease RseP	ut76_09925	1787134	1788196	Yes
rmuC	DNA recombination protein RmuC	ut76_09930	1788305	1789655	Yes
rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase	ut76_09935	1789715	1790537	Yes
surA	Chaperone SurA	ut76_09940	1790656	1791532	Yes
himA	Bacterial nucleoid DNA-binding protein IHF-alpha	ut76_09945	1791714	1792023	Yes
znuA	zinc ABC transporter substrate-binding protein	ut76_09955	1792558	1793455	Yes
pcnB	poly(A) polymerase	ut76_09960	1793451	1794660	Yes
gltP	dicarboxylate/amino acid:cation symporter	ut76_09965	1794712	1795909	Yes
uvrD	ATP-dependent DNA helicase UvrD	ut76_09970	1796089	1799557	Yes
sixA	phosphohistidine phosphatase	ut76_09975	1799569	1800043	Yes
dapB	dihydrodipicolinate reductase	ut76_09980	1800124	1800976	Yes
hisJ	amino acid ABC transporter substrate-binding protein	ut76_09985	1800982	1801786	Yes
coxW	cytochrome c oxidase assembly protein	ut76_09990	1802210	1802738	No
rpmF	50S ribosomal protein L32	ut76_09995	1803013	1803220	Yes
bamE	SmpA / OmlA family	ut76_10000	1803316	1803682	No
era	GTPase Era	ut76_10005	1804041	1804962	Yes
NA	Peptidylprolyl isomerase	ut76_10010	1804958	1805981	Yes
prfA	peptide chain release factor 1	ut76_10015	1806185	1807265	Yes
NA	IS982 family transposase	ut76_10020	1807659	1808532	Yes
dam	DNA methyltransferase	ut76_10025	1809028	1809169	No
NA	Transposase	ut76_10030	1809391	1809784	No
pepA	aminopeptidase	ut76_10035	1810025	1811798	Yes
ligA	DNA ligase (NAD(+)) LigA	ut76_10040	1811794	1813894	Yes
tadA	tRNA-specific adenosine deaminase	ut76_10045	1813957	1814419	Yes
fieF	Cation efflux family	ut76_10050	1814480	1815398	Yes
NA	Helix-turn-helix family protein	ut76_10055	1815676	1816489	No
nifU	NifU family protein	ut76_10060	1817634	1818183	Yes
grxD	Grx4 family monothiol glutaredoxin	ut76_10065	1818241	1818595	Yes
nth	endonuclease III	ut76_10070	1818670	1819309	No
ypfH	esterase	ut76_10075	1819305	1819938	No
menE,fadK	acyl-[ACP]--phospholipid O-acyltransferase	ut76_10080	1820257	1823731	No
NA	DDE superendonuclease family protein	ut76_10085	1824489	1824666	No
NA	Transposase	ut76_10090	1824706	1824910	No
rnc	ribonuclease III	ut76_10095	1825095	1825836	Yes
lepB	signal peptidase I	ut76_10100	1825890	1826631	Yes
NA	IS982 family transposase	ut76_10105	1827176	1828052	No
NA	Site-specific DNA-methyltransferase (adenine-specific)	ut76_10110	1828035	1828344	Yes
NA	ATP-binding protein	ut76_10115	1828710	1829208	No
baeS	Signal transduction histidine kinase	ut76_10120	1829310	1829439	No
NA	ATP-binding protein	ut76_10125	1829460	1829757	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_10130	1830336	1830912	No
NA	transposase	ut76_10135	1831033	1831948	No
NA	Conjugal transfer protein TraD	ut76_10140	1832015	1832291	Yes
NA	hypothetical protein	ut76_10145	1832592	1833600	No
traD	conjugal transfer protein TraD, complete TraD	ut76_10150	1833618	1834074	Yes
traA	conjugal transfer protein TraA	ut76_10155	1834352	1836563	No
NA	SycD/LcrH family type III secretion system chaperone	ut76_10160	1836767	1838276	Yes
NA	Conjugal transfer protein TraN	ut76_10165	1838527	1839595	Yes
NA	Conjugal transfer protein TraN	ut76_10170	1839646	1840219	Yes
NA	Type-F conjugative transfer system pilin assembly protein TrbC	ut76_10175	1840215	1840434	Yes
virB4	conjugal transfer protein TraC	ut76_10180	1840446	1842462	Yes
virB4	conjugal transfer protein TraC	ut76_10185	1842498	1842702	Yes
traV	conjugal transfer protein TraV	ut76_10190	1842814	1843114	Yes
NA	Phage integrase family protein, complete integrase	ut76_10195	1843550	1844834	No
traL	conjugal transfer protein traL, complete TraL	ut76_10200	1844931	1845267	No
traE	conjugal transfer protein TraE, complete TraE	ut76_10205	1845266	1845818	No
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_10210	1845814	1846303	No
NA	Conjugative transfer domain protein	ut76_10215	1846468	1846690	No
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_10220	1846791	1847124	No
NA	Conjugal transfer protein	ut76_10225	1847162	1847813	No
NA	Conjugal transfer protein	ut76_10230	1848013	1848487	No
traV	conjugal transfer protein TraV, complete TraV	ut76_10235	1848486	1848816	No
traC	conjugal transfer protein TraC, complete TraC	ut76_10240	1848796	1851286	No
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_10245	1851282	1851942	No
NA	hypothetical protein	ut76_10250	1852025	1852199	No
traU	conjugal transfer protein TraU, complete TraU	ut76_10255	1852232	1853177	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_10260	1853199	1853583	No
traN	conjugal transfer protein TraN	ut76_10265	1853579	1855130	No
NA	conjugal transfer protein TraN	ut76_10270	1855157	1855271	No
traF	conjugal transfer protein TraF, complete TraF	ut76_10275	1855282	1855972	No
NA	Conjugal transfer protein TraH	ut76_10280	1855968	1856598	No
NA	Conjugal transfer protein TraH	ut76_10285	1856647	1857271	No
traG	conjugal transfer protein TraG, complete TraG	ut76_10290	1857270	1859928	No
NA	TPR repeat-containing protein 08	ut76_10295	1859940	1861080	No
NA	conjugal transfer protein	ut76_10300	1861085	1861409	No
traD	conjugal transfer protein TraD	ut76_10305	1861457	1862840	No
NA	transposase	ut76_10310	1862849	1863869	Yes
traI	conjugal transfer protein TraI, complete TraI	ut76_10315	1863920	1866584	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_10320	1866850	1869670	Yes
NA	Conjugative transfer protein	ut76_10325	1869948	1870143	No
NA	Conjugal transfer protein TraD	ut76_10330	1870235	1870406	No
NA	hypothetical protein	ut76_10335	1870489	1870633	No
pilW	type IV pilus biogenesis/stability protein PilW	ut76_10340	1870729	1871803	No
NA	transposase	ut76_10345	1872124	1873123	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_10350	1873244	1873832	Yes
baeS	ATP-binding protein	ut76_10355	1873873	1874368	Yes
NA	ATP-binding protein	ut76_10360	1874386	1874743	Yes
NA	ATP-binding protein	ut76_10365	1874829	1875324	Yes
baeS	Signal transduction histidine kinase	ut76_10370	1875340	1875907	Yes
baeS	histidine kinase	ut76_10375	1876035	1876737	Yes
NA	ATP-binding protein	ut76_10380	1876801	1877080	Yes
dam	DNA methyltransferase	ut76_10385	1877446	1878256	No
NA	Putative ompA-like autotransporter	ut76_10390	1878259	1878763	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_10395	1878865	1879510	Yes
NA	(P)pGpp hydrolase	ut76_10400	1879787	1880270	Yes
dnaB	replicative DNA helicase	ut76_10405	1880503	1881952	Yes
NA	DnaA-N domain-containing protein	ut76_10410	1881960	1883508	Yes
NA	Transposase	ut76_10415	1883715	1883928	No
NA	hypothetical protein	ut76_10420	1884458	1885712	No
NA	IS982 family transposase	ut76_10425	1886192	1886867	Yes
NA	Putative transposase	ut76_10430	1887122	1887260	Yes
NA	Integrase	ut76_10435	1888101	1888368	Yes
NA	Integrase	ut76_10440	1888436	1888625	Yes
NA	IS982 family transposase	ut76_10450	1890956	1891547	Yes
NA	Transposase	ut76_10455	1891577	1891706	Yes
NA	DDE transposase family protein	ut76_10460	1891770	1891983	Yes
NA	IS982 family transposase	ut76_10465	1892189	1893065	No
art	arginine ABC transporter permease	ut76_10470	1893647	1894265	No
abcT	ABC transporter ATP-binding protein	ut76_10475	1894257	1894989	No
eAL	EAL domain-containing protein	ut76_10480	1895177	1896410	No
NA	cupredoxin domain-containing protein	ut76_10490	1896874	1897240	No
fTR1	iron permease	ut76_10495	1897268	1898108	No
yciB	septation protein A	ut76_10500	1898111	1898648	No
recR	recombination protein RecR	ut76_10505	1898736	1899348	No
NA	hypothetical protein	ut76_10510	1899344	1899434	No
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	ut76_10515	1899464	1900229	No
tuf	elongation factor Tu	ut76_10520	1900401	1901586	No
secE	preprotein translocase subunit SecE	ut76_10530	1901840	1902041	No
nusG	transcription termination/antitermination factor NusG	ut76_10535	1902082	1902619	No
rplK	50S ribosomal protein L11	ut76_10540	1902659	1903106	No
rplA	50S ribosomal protein L1	ut76_10545	1903109	1903859	No
rplJ	50S ribosomal protein L10	ut76_10550	1903862	1904372	No
rplL	50S ribosomal protein L7/L12	ut76_10555	1904393	1904783	No
rpoB	DNA-directed RNA polymerase subunit beta	ut76_10560	1905098	1909223	No
rpoB	DNA-directed RNA polymerase subunit beta'	ut76_10565	1909337	1913528	No
aspS	aspartate--tRNA(Asp/Asn) ligase	ut76_10570	1913806	1915600	No
pBP4	penicillin-binding protein 4	ut76_10575	1915632	1916844	No
NA	hypothetical protein	ut76_10580	1917096	1917861	Yes
NA	MFS transporter	ut76_10585	1918459	1919716	Yes
eamA	EamA family transporter	ut76_10590	1919733	1920606	Yes
rpmB	50S ribosomal protein L28	ut76_10595	1920849	1921137	No
rpmE	50S ribosomal protein L31	ut76_10600	1921148	1921373	No
